iter	Passed	Remaining
400	642	959
401	643	957
402	644	955
403	645	952
404	646	950
405	648	948
406	649	946
407	650	943
408	651	940
409	652	938
410	653	936
411	654	934
412	655	931
413	656	929
414	657	927
415	659	925
416	660	923
417	661	921
418	662	919
419	664	917
420	665	914
421	666	912
422	667	910
423	668	908
424	669	905
425	670	903
426	671	901
427	672	899
428	674	897
429	675	894
430	676	892
431	677	890
432	678	888
433	679	886
434	680	884
435	682	882
436	683	880
437	684	878
438	685	876
439	686	873
440	687	871
441	688	869
442	690	867
443	691	865
444	692	863
445	693	861
446	694	859
447	695	857
448	696	855
449	697	852
450	699	851
451	700	848
452	701	846
453	702	844
454	703	842
455	704	841
456	706	838
457	707	836
458	708	834
459	709	832
460	710	830
461	711	828
462	712	826
463	713	824
464	714	822
465	716	820
466	717	818
467	718	816
468	719	814
469	720	812
470	721	810
471	722	808
472	724	806
473	725	805
474	726	803
475	727	801
476	728	799
477	730	797
478	731	795
479	732	793
480	733	791
481	734	789
482	736	788
483	737	786
484	739	784
485	740	783
486	741	781
487	742	779
488	743	777
489	745	775
490	746	773
491	747	771
492	748	769
493	749	767
494	750	765
495	751	764
496	753	762
497	754	760
498	755	758
499	756	756
500	757	754
501	758	752
502	759	750
503	760	748
504	762	747
505	763	745
506	764	743
507	765	741
508	766	739
509	767	737
510	768	735
511	770	733
512	771	732
513	772	730
514	773	728
515	774	726
516	775	724
517	776	722
518	778	721
519	779	719
520	780	717
521	781	715
522	782	713
523	783	712
524	784	710
525	785	708
526	787	706
527	788	704
528	789	702
529	790	701
530	791	699
531	792	697
532	793	695
533	794	693
534	795	691
535	797	690
536	798	688
537	799	686
538	800	684
539	801	683
540	802	681
541	803	679
542	805	677
543	806	675
544	807	674
545	808	671
546	809	670
547	810	668
548	811	666
549	812	664
550	813	662
551	814	661
552	815	659
553	816	657
554	818	655
555	819	654
556	820	652
557	821	650
558	822	649
559	823	647
560	824	645
561	826	643
562	827	642
563	828	640
564	829	638
565	830	636
566	831	635
567	832	633
568	833	631
569	834	629
570	836	628
571	837	626
572	838	624
573	839	622
574	840	621
575	841	619
576	842	617
577	843	616
578	844	614
579	845	612
580	847	610
581	848	609
582	849	607
583	850	605
584	851	604
585	852	602
586	853	600
587	854	599
588	856	597
589	857	595
590	858	593
591	859	592
592	860	590
593	861	588
594	862	587
595	864	585
596	865	584
597	866	582
598	867	580
599	868	579
600	869	577
601	870	575
602	871	574
603	873	572
604	873	570
605	875	568
606	876	567
607	877	565
608	878	564
609	879	562
610	880	560
611	881	559
612	883	557
613	884	555
614	885	554
615	886	552
616	887	550
617	888	549
618	889	547
619	891	546
620	892	544
621	893	542
622	894	541
623	895	539
624	896	538
625	897	536
626	899	534
627	900	533
628	901	531
629	902	529
630	903	528
631	904	526
632	905	525
633	906	523
634	908	521
635	909	520
636	910	518
637	911	517
638	912	515
639	914	514
640	915	512
641	916	510
642	917	509
643	918	507
644	919	506
645	921	504
646	922	503
647	923	501
648	924	500
649	926	498
650	927	497
651	928	495
652	929	493
653	930	492
654	931	490
655	933	489
656	934	487
657	935	486
658	936	484
659	937	482
660	938	481
661	939	479
662	940	478
663	941	476
664	943	475
665	944	473
666	945	471
667	946	470
668	947	468
669	948	467
670	950	465
671	951	464
672	952	462
673	953	461
674	954	459
675	955	458
676	957	456
677	958	455
678	959	453
679	960	451
680	961	450
681	962	448
682	963	447
683	964	445
684	965	444
685	967	442
686	968	441
687	969	439
688	970	438
689	971	436
690	972	435
691	973	433
692	975	431
693	976	430
694	977	428
695	978	427
696	979	425
697	980	424
698	982	422
699	983	421
700	984	419
701	985	418
702	986	416
703	987	415
704	988	413
705	989	412
706	991	410
707	992	409
708	993	407
709	994	406
710	995	404
711	996	403
712	997	401
713	999	400
714	1000	398
715	1001	397
716	1002	395
717	1003	394
718	1004	392
719	1006	391
720	1007	389
721	1008	388
722	1009	386
723	1011	385
724	1012	383
725	1013	382
726	1014	381
727	1015	379
728	1017	378
729	1018	376
730	1019	375
731	1020	373
732	1021	372
733	1022	370
734	1023	369
735	1024	367
736	1026	366
737	1027	364
738	1028	363
739	1029	361
740	1030	360
741	1031	358
742	1032	357
743	1034	355
744	1035	354
745	1036	352
746	1037	351
747	1038	349
748	1040	348
749	1041	347
750	1042	345
751	1043	344
752	1044	342
753	1045	341
754	1046	339
755	1048	338
756	1049	336
757	1050	335
758	1051	333
759	1052	332
760	1053	331
761	1055	329
762	1056	328
763	1057	326
764	1058	325
765	1059	323
766	1060	322
767	1062	320
768	1063	319
769	1064	317
770	1065	316
771	1066	315
772	1067	313
773	1069	312
774	1070	310
775	1071	309
776	1072	307
777	1073	306
778	1074	304
779	1075	303
780	1076	301
781	1077	300
782	1079	299
783	1080	297
784	1081	296
785	1082	294
786	1083	293
787	1084	291
788	1085	290
789	1086	288
790	1088	287
791	1089	286
792	1090	284
793	1091	283
794	1092	281
795	1093	280
796	1095	278
797	1096	277
798	1097	276
799	1098	274
800	1100	273
801	1101	271
802	1102	270
803	1103	269
804	1104	267
805	1106	266
806	1107	264
807	1108	263
808	1109	262
809	1111	260
810	1112	259
811	1113	257
812	1114	256
813	1115	254
814	1117	253
815	1118	252
816	1119	250
817	1120	249
818	1121	247
819	1122	246
820	1123	245
821	1125	243
822	1126	242
823	1127	240
824	1128	239
825	1129	237
826	1130	236
827	1132	235
828	1133	233
829	1134	232
830	1135	230
831	1136	229
832	1137	228
833	1139	226
834	1140	225
835	1141	223
836	1142	222
837	1143	221
838	1144	219
839	1145	218
840	1146	216
841	1148	215
842	1149	214
843	1150	212
844	1151	211
845	1152	209
846	1153	208
847	1154	207
848	1155	205
849	1157	204
850	1158	202
851	1159	201
852	1160	200
853	1161	198
854	1162	197
855	1164	195
856	1165	194
857	1166	193
858	1167	191
859	1168	190
860	1169	188
861	1170	187
862	1172	186
863	1173	184
864	1174	183
865	1175	181
866	1176	180
867	1178	179
868	1179	177
869	1180	176
870	1181	174
871	1182	173
872	1183	172
873	1184	170
874	1185	169
875	1186	168
876	1188	166
877	1189	165
878	1190	163
879	1191	162
880	1192	161
881	1194	159
882	1195	158
883	1196	156
884	1197	155
885	1198	154
886	1199	152
887	1200	151
888	1202	150
889	1203	148
890	1204	147
891	1205	145
892	1206	144
893	1207	143
894	1209	141
895	1210	140
896	1211	139
897	1212	137
898	1213	136
899	1214	134
900	1216	133
901	1217	132
902	1218	130
903	1219	129
904	1220	128
905	1221	126
906	1222	125
907	1224	124
908	1225	122
909	1226	121
910	1227	119
911	1228	118
912	1230	117
913	1231	115
914	1232	114
915	1233	113
916	1234	111
917	1235	110
918	1237	109
919	1238	107
920	1239	106
921	1240	104
922	1241	103
923	1243	102
924	1244	100
925	1245	99
926	1246	98
927	1247	96
928	1248	95
929	1249	94
930	1251	92
931	1252	91
932	1253	90
933	1254	88
934	1255	87
935	1257	85
936	1258	84
937	1259	83
938	1260	81
939	1261	80
940	1262	79
941	1264	77
942	1265	76
943	1266	75
944	1267	73
945	1268	72
946	1269	71
947	1270	69
948	1272	68
949	1273	67
950	1274	65
951	1275	64
952	1276	62
953	1277	61
954	1278	60
955	1280	58
956	1281	57
957	1282	56
958	1283	54
959	1284	53
960	1285	52
961	1286	50
962	1288	49
963	1289	48
964	1290	46
965	1291	45
966	1292	44
967	1293	42
968	1295	41
969	1296	40
970	1297	38
971	1298	37
972	1299	36
973	1301	34
974	1302	33
975	1303	32
976	1304	30
977	1305	29
978	1306	28
979	1308	26
980	1309	25
981	1310	24
982	1311	22
983	1312	21
984	1313	20
985	1315	18
986	1316	17
987	1317	16
988	1318	14
989	1319	13
990	1320	11
991	1322	10
992	1323	9
993	1324	7
994	1325	6
995	1326	5
996	1327	3
997	1328	2
998	1329	1
999	1330	0
